ID,Gloss,Class,Portuguese_ort,Portuguese,Kriyol_ort,Kriyol_Mandinka,Kriyol_Balanta,Kriyol_Fula,Mandinka,Balanta,Fula
180,where,pro,onde,ˈõdɨ,(na) nunde ,enũˈde,ˈnũdɛ,nũ'dɛ,muŋto,anuma,'ʜɔ̃tɔ
181,when,pro,quando,ˈkwɐ̃du,kuandu,ˈkalmuˈmẽtu/ˈkalˈtẽpu,,ˈkwãdu,watidjumaː,,'ʜɔ̃ɗɛ
182,how,pro,como,ˈkomu / ˈkumu,kuma,ˈkuma,ˈkuma,ku'ma,ŋaːdiː,abila,'ʜɔn:ɔ
183,not,quant,nenhum,nɨˈɲũ,nau,neˈũ,ˈnaw,ˈnɐ̃w̃,anifeŋ,,ɔ'ʔɔ
184,all,quant,todos,ˈtoðuʃ,tudu,ˈtudu,ˈtudu,ˈtudu,abeː,ŋ͡mĩ,ˈfow
185,many,quant,muitos,ˈmũj̃tuʃ,muitu ,ˈkiu,ˈt͡ʃiw,mãgaˈdɨ,jaːmaː,pʼa,ˈbwi
186,some,quant,alguns,aɫˈɡũʃ      ,algun,alˈɡũs,aɫˈgũʃ,alˈgũ,dumoŋdʝwŋ,,"ˈgokːũ
"
187,few,quant,poucos,ˈpokuʃ,puku,ˈũbɔˈkadu,ˈpoku,bo'kaɖu,dimoŋdimaː,duɭe,ˈgokːũ
188,other,quant,outros,ˈotɾuʃ,utru,ˈutɾus,ˈotɾu,ˈutɾu,dumoŋdʝwŋ,koɭo,ˈɠɔɗo
189,one,quant,um,ˈũ,un,ˈũ,ˈũ,ˈũ,kilɛŋ,ɦũde,gɔˈʔɔ
190,two,quant,dois,ˈdojʃ,duss,ˈdojʃ,ˈdos,ˈdojʃ,fulaː,fũde,ˈiɗi
191,three,quant,três,ˈtɾeʃ,triss,ˈtɾejʃ,ˈtɾes,ˈtɾis,sabaː,k͡sipɨ,ɗaˈɗi
192,four,quant,quatro,ˈkwatɾu,quátro,ˈkwatɾu,ˈkwɐtɾu,ˈkwa:tɾu,ɳaɳiː,taʒɭa,ˈnɐj
193,five,quant,cinco,ˈsĩku,cincu,ˈsĩku,ˈsĩku,ˈsĩku,lulu,t͡ʃifɨ,ˈd͡ʒoj
194,night,time,noite,ˈnojtɨ,noti,ˈnojti,ˈnojtɨ,di'nojti,suːtoː,kamaʁa,ˈd͡ʒɛm:ɐ
195,day,time,dia,ˈdiɐ,dia,ˈdiɐ,ˈdiɐ,di'diɐ,tiːloː,kijdu,ɲaˈlɔɾmɐ
196,year,time,ano,ˈɐnu   ,anu,ˈanu,ˈanu,ˈanu,saŋʝoː,ʁɛsɛ,ˈʜitãⁿde
197,rope,tool,corda,ˈkɔɾ.dɐ,korda,ˈkoɾdɐ,ˈkɔɾdɐ,ˈkɔɾdɐ,duːloː,kebosɨ,ˈɓɔɠoɭ
198,give,transfer,dar,ˈdaɾ,da,ˈda,ˈda,ˈda,diːna,ɲana,ˈd͡ʒɐn:uɠoɭ
199,hold,transfer,segurar,sɨ.ɣuˈɾaɾ  ,sugura / pega-pega,ˈpega/ suguˈɾa,ˈpegɐ,ˈpɛgɐ,abambaŋ,taki,ˈnãguɠoɭ
200,squeeze,transfer,espremer,iʃpɾɨmeɾ ,pirmi,ˈpɾimi,ˈpeɾmi,piɾˈmi,amoandi,botɨ,ˈʜamuɠoɭ / ˈʜamaɠoɭ
201,rub,transfer,esfregar,iʃ.fɾɨˈɣaɾ     ,ferga,,ˈfɛɾgɐ,ˈfɛɾga,,infeti,ˈɓɔsaɠoɭ
202,wash,transfer,lavar,lɐˈvaɾ,laba,laˈba,ˈlabɐ,la'ba,kuːɾoː,wasa,ˈɭɔtaɠoɭ
203,wipe,transfer,limpar,lĩˈpaɾ,limpa,lĩˈpa,ˈlĩpɐ,ˈlĩpa,fitaɾoː /afita,bata,ˈlaʡɓĩɠoɭ
204,pull,transfer,puxar,puˈʃaɾ,puxa / djunda,dʒũˈda,ˈɟũdɐ,ˈd͡ʒũda,asaba,buɭ,'poɾuɠoɭ
205,push,transfer,empurrar,ẽpuˈʀaɾ,mpura,pĩˈtʃa,ˈpĩt͡ʃɐ,ˈpĩt͡ʃa,adiɾɐ,ẽbuɭfutɨ,'duɲuɠoɭ
206,throw,transfer,lançar,lɐ̃ˈsaɾ,lansa,mãˈdɐ,ˈmɐ̃da,ˈfɛɾt͡ʃa,abuŋ,safɨ,'wɛɗuɠoɭ/'wɛɗaɠoɭ
207,tie,transfer,amarrar,ɐmɐˈʀaɾ,mara,ˈmaɾɐ,ˈmaɾɐ,ˈmaɾa,sitiɾoː,ɦal,ˈʜaɓaɠoɭ
